Richard Davis	6571	drdickyd	90	65611
Clive Kenneth Semmens	4759	CliveKSemmens	63	65997
Phil Hutty	4529	philhutty	90	65684
Lucy Frazer	4228		52	65997
Deborah Rennie	5295	deborahjrennie	85	65997
Huw Jones	4427	HuwSECambLabour	53	65997
Jonathan Chatfield	891	jonathanchat	90	65997
Julie Elliott	3985	JulieElliottMP	53	65586
Ian Callaghan	6455	Ianrsngreens	63	65884
Ibrahim Mehmet	4398	ibbymehmet	53	65653
Jennifer Keen	6586		90	65653
Derek Moran	5213	djmmoran	63	65653
Naseem Shah	6528	NazShahBfd	53	66036
Alun Griffiths	6017	CllrAGriffiths	90	66036
Harry Boota	5419	Harry_Boota	85	66036
Malcolm Fincken	4273	MalcolmFincken	53	65670
Richard Brodie	6596		90	14403
Roisin Lynch	5390	roisinlynchsdlp	55	66137
William McCrea	1855	WilliamMcCreaX	70	66137
Alan Dimmick	6469		85	65812
David Warburton	4226	DJWarburton	52	65812
David Rendel	4849	DavidRendel_PPC	90	65812
Declan Kearney	4711	DeclanKearneySF	39	66137
Alan Dunlop	6991	Alan4SAntrim	51	66137
Neil Kelly	4592	Neilkelly13	103	66137
Ryk Downes	6095	rykdownes	90	65637
Andy Hallett	6130	andy4putney	90	66045
Chris Poole	4748	greenputney	63	66045
Bill Rogers	7194		184	65752
Angus Small	5958		85	65752
Magnus Nielsen	3075	MagnusNW3	85	65576
Maajid Nawaz	4502	MaajidLibDem	90	65576
Rebecca Johnson	4753	GreenRebJohnson	63	65576
Glyn Robbins	6624	robbins_glyn	804	65853
John Rowlands	4952	JohnRowlandsMon	77	66115
Brian Smith	6142		63	65907
George Langley-Poole	5737		85	65907
Kate Godfrey	4439	KateVotesLabour	53	66067
Mike Shone	5990	mikeshone2	63	66067
Jeremy Lefroy	2877	JeremyLefroyMP	52	66067
Edward Whitfield	5439		85	66067
Keith Miller	7034		90	66067
Karen Howell	4718	howell_karen	1931	66067
Rob Simmons	4785	cernyw	58	65854
Tim Andrewes	686	AndrewesTim	63	65854
Shona Dunn	6206	GreenShonaDunn	63	65885
Lee Walton	6643	cllrleewalton	2120	65934
Andy Croy	5656	AndyCroy	53	65774
Louise Haigh	4421	LouHaigh	53	65549
Chris Overton	6623		2	66102
Jackie Doyle-Price	4098	JackieDP	52	65919
Catherine Reilly	5127		85	65653
Laurence Williams	6615	Bluebirds002	392	65653
Susan van de Ven	6591	susanvandeven	90	65571
Graham White	5392	gcw09	63	65571
Stephen Morris	7011	SteMorris	17	66084
Jonathan Reynolds	1043	jreynoldsMP	53	65960
Trudie McGuinness	4440	trudiemc	53	65907
John Redfern	6328		90	65907
Raymond Barry	934		2034	65849
Stan Heptinstall	6952	stanheptinstall	90	65849
Frank Dunne	5054		85	65849
David Kirwan	4791	davegaz	63	65849
Dave Fowler	5535		85	65909
John Bercow	357	MrSpeakerUK	12522	65909
Peter Johnson	8		243	65707
Alan Francis	3355		63	65909
Julie Cooper	627	JulieForBurnley	53	65846
Sarah Cockburn-Price	6763	scockburnprice	52	65846
Michael Short	6669		63	65665
Sam Cross	4581		85	65891
David Malone	4573	DavidHMalone	63	65891
Ian McInnes	4574	ian1mcinnes	53	65891
Claire Allen	6114	aimingtobegreen	63	65637
Angela Smith	2866	angelasmithmp	53	66002
Graeme Waddicar	6383	GraemeWaddicar	85	66002
Rhea Keehn	4366	RheaKeehn	53	66001
Rob Reeves	6899	robjimreeves	63	66001
Philip Hollobone	1768		52	66001
Jonathan Bullock	5706		85	66001
Chris McGlynn	5556		90	66001
Roland Basil Courtenay	7365	rolandatnic	821	65939
Robin McGhee	5200	RobinMcGhee	90	65939
Victoria Borwick	6773	backborwick	52	65939
Robina Rose	5727		63	65939
Jack Bovill	6866	jackbov	85	65939
Kris Wragg	6693	KrisWragg	63	65711
Guy Nicholson	4423	Guy_SittShepp	53	65610
Nicola Finch	7104		106	65653
Daniel McCrossan	5185	DANFORMP2015	55	66141
Darren Sanders	1689	darrensandersld	90	65566
Elayne Forster	6801	elayne4star	63	65696
Douglas Alexander	1814	Douglas4Paisley	53	14450
Russell Shaw Higgs	6319	citizen_higgs	2	65752
Paul Birch	7238	paulbirch99	2552	65752
Brian Debus	6788	TUSC_Hackney	804	65752
Charlotte George	4626	greenscharlotte	63	65752
Jack Tinley	4193	Jack_Tinley	52	65752
Tom Commis	5527		85	65846
Mike Hargreaves	7082	mike4burnley	63	65846
Martyn Todd	4589	martyntodd1	103	66138
Tony Auguste	7147	TonyAuguste	2552	65939
Donald Cole	6718	DonaldC3878	2137	65689
Melanie Onn	4846	OnnMel	53	65600
Valerie O'Flynn	6175	TUSC4Grimsby	804	65600
Victoria Ayling	411	VAylingUKIP	85	65600
Ben Davies	4903	bt_davies	53	65801
Fiona Dent	4468	FionaDentLabour	53	65552
Therese McCartney	7235		39	66136
Margaret Ritchie	980	MRitchieMP	55	66138
Chris Hazzard	5994	chrishazzardsf	39	66138
Colin Clark	5046	Colin_J_Clark	52	14433
Braden Davy	5130	BradenDavy	53	14433
Christine Jardine	4499	Cajardine	90	14433
Alex Salmond	4911	alexsalmond	102	14433
Emily Santos	6415		85	14433
Jeremy Hilton	1202	jeremy4glos	90	65996
David Mumford	6729		130	14401
Lisa Townsend	5361	_Lisa_Townsend	52	65634
Maurice Corry	6666		52	14456
Lisa Tallis	7087	seftongreens	63	65821
Mark Chaloner	4987		53	65921
Rebecca Rees-Evans	7447		85	66105
Bill Manwaring	32	billmanwaring	83	66127
Robert Graham Swiffen	6738		85	66012
Pauline McQueen	6741		85	65853
Eileen McCartin	6612		90	14450
Karen Westbrook	6771	KWestbrookGreen	63	65659
Ian Northover	7424		2	65860
Ben Manton	6745	ben4sbelfast	51	66126
Albert Owen	800	AlbertOwenMP	53	66115
Helen Jones	3482	HelenJonesMP	53	65874
Richard Short	5070	toryshorty	52	65874
Trevor Nicholls	6904		85	65874
Stefan Krizanac	5068	canazirk	90	65874
Sarah Hayes	6727	arachne_xwords	63	65874
David Mowat	134	mowat4ws	52	65916
Bob Barr	5069	CllrBobBarr	90	65916
Stephanie Davies	450		63	65916
Malcolm Lingley	6901		85	65916
Kevin Bennett	6190	kevin_bennett01	804	65916
Simon Danczuk	500	SimonDanczuk	53	65843
Kirsten Johnson	6039	KirstenLibDems	90	65801
Cheryl Gillan	1015	CherylGillanMP	52	65801
Gill Walker	4660	chilterngreens	63	65801
Alan Stevens	344	AWAHStevens	85	65801
Peter Bush	6754	Peterbush3	85	66101
Joseph Adam-Smith	7315		85	14403
Ian Luder	5481		85	65962
Mike Le-Surf	4424	Mike4SBET	53	65962
Stephen Metcalfe	2211	Metcalfe_SBET	52	65962
Gerald Francis	5790	geraldfrancis	90	66107
James Brokenshire	2534	JBrokenshire	52	65653
Diana Coman	3046	dianacoman	90	66038
Richard Hilton	5627	RichardHilton1	85	66038
Mason Redding	6341	MertonGreens	63	66038
Jonathan Dewey	6770		2552	65853
Luke Pollard	3562	LukePollard	53	65737
Peter Lambell	2695		90	65691
Stuart Cross	5971	StuartCrossUKIP	85	65617
Sajid Javid	349	sajidjavid	52	65617
Bart Ricketts	6542		90	65617
Giovanni 'Spoz' Esposito 	6692	SpozPoet	63	65617
Tom Ebbutt	4284	tomebbutt	53	65617
David Platt	5844	DavidPlattUKIP	85	65639
Charles Walker	3600		52	65639
Russell Secker	5775	GreenBroxbourne	63	65639
Anthony Rowlands	7059		90	65639
Edward Robinson	5192	ejcrobinson	53	65639
Anna Soubry	4072	Anna_Soubry	52	65849
Nick Palmer	1565	Nick4Broxtowe	53	65849
Keith Garrett	7335	keithgarrett	2674	65927
Léonie Mathers	4840	LeonieMathers	53	65632
David Perkins	4743		2269	65632
Rodney McCune	3420	rodneymccune	83	66126
Tim Burton	6794		2032	65989
Robert Goodwill	182		52	65891
Michael Beckett	6040	Mike_Beckett	90	65891
Chris Leslie	3549	ChrisLeslieMP	53	65559
Antonia Zenkevitch	4650	azenkevitch	63	65559
Fran Loi	4671	francoisloi	85	65559
Jane Dodds	4515	DoddsJane	90	66111
Harrish Bisnauthsing	1840	HarrishBigb5	90	65683
Marietta King	5037	mariettaking12	85	65683
Aidan Campbell	6376		63	65683
Mike Sheehan	5316		90	66083
Steve SPARKY Roberts	7198		2	66083
Baron Barnes von Claptrap	6387		66	66083
Liz Evans	4340	LizEvans_Gower	53	66083
Darren Thomas	4963	DazzThomas	77	66083
Julia Marshall	4695		63	66083
Christopher Wood	5282	chris_wood_1989	85	65928
Monica Cassidy	6805	monicacassidyuk	63	65928
Rob Hylands	2359		90	65928
Alan Durrant	5876	alanejdurrant	53	65928
Caroline Dinenage	2937	cj_dinenage	52	65928
Mark Evans	6640		804	66083
Colin Beckett	5509		85	66083
Byron Davies	3245	byron_davies	52	66083
Steve Freeman	3570	repsocialist	1722	65689
Peter Garbutt	4606	PeterGarbutt	63	65741
Alan Munro	6639	SheffieldTUSC	804	65549
Rita Wilcock	4950		63	65549
Bob Gill	4716	drbobgill	1931	65653
Sajjad Hussain	5446	OLSConservative	52	65903
Calum Walker	6836		85	14401
Peter Neilson	6837	nodwhispers	85	14405
Malcolm Shakesby	6815		85	65788
Simon Bowkett	4426	Simon_Bowkett	53	65788
Mervyn Stewkesbury	7118		2	65788
Jim Wells	2333	Jim_Wells_MLA	70	66138
Henry Reilly	6402	HenryReillyukip	84	66138
Sam Gould	4413	samgould91	53	66077
Gerard Batten	183	GerardBattenMEP	85	66077
Jamie Hanley	1115	jamiehanley	53	65637
Colin Porter	5816		17	66002
James Morbin	6184		804	66060
Ian Macdonald	4560	macdonaldukip	85	66060
James Cleverly	5464	JamesCleverly	52	65670
Wayne Harling	6858	WayneHarling	85	65581
Jen Battersby	6715	JenniferBatter1	2552	65793
Steven Winstone	6749	steven_winstone	85	65793
Matt Sleat	5595	MattSleat	52	65793
Elise Dünweber	6534	DUNWEBER	52	65601
Harry Harpham	4824	Harry4BH	53	65601
Christine Gilligan	6930		63	65601
Maxine Bowler	6186	MaxineTUSC	804	65601
Justin Saxton	7015		17	65601
Jonathan Harston	4528		90	65601
John Booker	6750		85	65601
Jim Stop The Fiasco Wild	7282		2	65741
Oliver Coppard	4420	olivercoppard	53	65741
Floyd Waterworth	5420		85	65584
Miriam Kennet	5931		63	65982
Mark Francois	449		52	65795
Sarah Yapp	6348	SarahYappGreen	63	65795
Richard Wood	6246	sierratango02	85	65836
David Akan	5660	davidakan	63	65836
Hugh Lanning	4292	Lanning4Labour	53	65878
Stuart Jeffery	2111	stuartjeffery	63	65878
Adrian Christopher Maudsley	7360		2	65792
Richard Hopkin	5459	RichardCardiffC	52	66090
Anthony Raybould	5324		85	66090
Pete Glover	3257		804	65821
Elizabeth Jewkes	2125	elizabethjewkes	90	65847
Maggi Young	6895		17	65611
Ian Walker	5593	igwalker	52	65741
Nick Clegg	254	nick_clegg	90	65741
Catherine Anderson	5086		85	65862
Justine Greening	4021	justinegreening	52	66045
Frank Roy	3948	FrankRoyMP	53	14443
Ross Laird	6608		90	14443
Angus Robertson	2751	ARobertsonSNP	102	14442
Douglas Ross	2756	Douglas4Moray	52	14442
Robert Scorer	6853		85	14442
Lucy Hall	6909	lucy4baos	2	65689
Simon Clement-Jones	432		90	65549
John Lawson	6910		90	65751
Michael Jefferys	5293	cllr_m_jefferys	53	65629
Niall Pettitt	4649	niallpettitt	63	65629
Pat Doherty	2136	PatDohertyMP	39	66141
Henna Rai	6915	HennaRaiB	2165	65931
David Scott	3521	davidascottuk	85	65847
Ros Brown	4982	rosforkeighley	63	65871
Paul Latham	2352	PaulLatham1	85	65871
Nick Mason	6537	njwMason	52	66026
Stephen Patrick Brennan	3405		2	65836
Stan Collins	6412		90	66026
Stephen Hepburn	448	jarrowstevemp	53	66026
Norman Hall	6177	hall2011norman	804	66026
Anna Masters	6924	agent_A_eh	63	65966
Sean Morton	4384	SeanMortonUK	53	14442
James Paterson	3468		90	14442
James MacKessack-Leitch	6113	JamesMacKL	130	14442
Martin Pollard	4975	Martin_Pollard	77	66090
Jo Stevens	4293	JoStevensLabour	53	66090
Steve Williams	6522	SteveWill53	804	66090
Jenny Willott	865	JennyWillott	90	66090
Chris von Ruhland	5330	chrisvonruhland	63	66090
Craig Williams	4173	Craig4CardiffN	52	66120
Jeff Green	6892		392	66120
Ruth Osner	5166	ruthosner	63	66120
Ethan R Wilkinson	5821	ethanrwilkinson	85	66120
Shaun Jenkins	5751	shaunmjenkins	2464	66120
Petra Haig	6949		63	66085
Paul Cartlidge	6730		63	65847
Andrew Satherley	4309		53	65885
Belinda Brooks-Gordon	998	belindabg	90	65759
Phil Bennion	6951	PhilBennionMEP	90	66072
Steve Clegg	5807		17	65741
Joe Jenkins	5801	JosephJenkins1	85	65741
Carlton Reeve	5806	carltonreeve	2	65741
Chris Davies	4166	chrisdavies4mp	52	66088
Chris Carmichael	5265	xrisemma	63	66088
Darran Thomas	6334		85	66088
Chris Gallacher	4570	cgallppc	85	66032
Martin Thompson	7221		90	65898
Melanie Magee	5019	cllr_magee	52	66060
Ian Whitehouse	6783	SheffieldTUSC	804	65793
Tim Loughton	2545	timloughton	52	65780
James Doyle	3182	jdoyleworthing	63	65780
David Lee	423	whyteleafedavid	90	65856
Sam Gyimah	3936	SamGyimah	52	65856
Nicholas Blunderbuss Green	6757		66	65968
Toby Abse	5699		67	65939
Richard Dickson	4506	richdick	90	65968
Jon Foster-Smith	7100	true__democracy	2728	65968
Bally Singh	4364	BallySingh74	53	65968
Rob Ballantyne	6419		63	65968
Jeremy Wright	1604		52	65968
Harry Cottam	5953		85	65968
John Grogan	4363	KeighleyLabour	53	65871
Rosie Shimell	7445	rosieshimell	90	65942
Rachel Rogers	4465	DorsetRachel	53	65716
Julia Cambridge	4487	juliacambridge1	90	65980
Nicholas Boles	3525	NickBolesMP	52	65683
Maurice Jackson	6987		85	66056
Louise Ramsay	6424	TayBeavers	130	14451
Cathy Jamieson	2077	CathyJamieson	53	14436
Derek Hilling	5815	DerekJHilling	17	66001
Gordon Birtwistle	1534	GBirtwistle	90	65846
Jon Wheale	4285	JonWheale	53	65708
David MacDonald	7058	DJMac1986	90	65708
Andrew Griffiths	632	agriffithsmp	52	65708
Samantha Patrone	6896	sampatrone	63	65708
Mike Green	5970	MikeGreenUKIP	85	65708
David Nuttall	621	DavidNuttallMP	52	66015
Richard Baum	631	richardbaum	90	66015
John Southworth	6925	johnsouthworth	63	66015
Ian Henderson	6513		85	66015
Roger Williams	1472	RogerWilliamsLD	90	66088
Freddy Greaves	4977	FreddyGreaves	77	66088
Matthew Dorrance	4274	matthewdorrance	53	66088
John Boyle	6629	TuscBrent	804	66065
Shahrar Ali	4870	shahrarali	63	66065
Alan Mendoza	5376	AlanM4Brent	52	66065
Stephen Priestley	5973		85	66065
Dawn Butler	1474	dawnbutlerbrent	53	66065
John Neville Hobbs	7409		2	65990
Lauren Keith	6545	laurenpk	90	66065
Kamran Malik	6296	KAMRANMALIK5	783	66065
Scott Bartle	4871	mapesburygreen	63	65595
Ray Spalding	7313		1918	66000
Paul Lorber	6276		90	65595
Barry Gardiner	2456	BarryGardiner	53	65595
Luke Parker	5124	luke_r_parker	52	65595
Richard Edmonds	7446		2707	65972
Kailash Shanker Trivedi	7407		2	65796
Joseph Bourke	1588	josephbourke	90	65958
Daniel Goldsmith	4872	chiswickbybike	63	65958
Richard Hendron	6620	RHendron	85	65958
Mary Macleod	2550	MaryMacleod2015	52	65958
Ruth Cadbury	4275	RuthCadbury	53	65958
Robin Tilbrook	3753	robintilbrook	17	65685
Eric Pickles	2574	EricPickles	52	65685
Liam Preston	4276	lbpreston	53	65685
David Kendall	2414		90	65685
Reza Hossain	6933		63	65685
Michael McGough	1109	mickmcgough	85	65685
Anita Davies	5789	Cisntbelieving	90	66095
James Radcliffe	4699	jradcliffeplaid	77	66095
David Anthony Elston	6966	ThyPirateDave	770	66095
Meirion Jenkins	3372	meirionj	52	66095
Caroline Jones	5570		85	66095
Madeleine Moon	2455	MadeleineMoon	53	66095
Anthony White	7141		63	66095
Aaron David	6905		804	66095
Stephen Fitzgerald	5871		85	65620
Ian Liddell-Grainger	1759		52	65620
Julie Harvey-Smith	5225		63	65620
Mick Lerry	4277	micklerry	53	65620
Theo Butt Philip	1758	TheoButtPhilip	90	65620
Brian Parr	7385		2	65612
Lisa Nandy	2241	lisanandy	53	65612
John Munro	5449	johnpetermunro	90	65742
Richard Lawson	6037	DocRichard	63	65742
Ernie Warrender	5828	ErnieWarrender	85	65742
John Penrose	1329	johnpenrosenews	52	65742
Tim Taylor	4467	TimTaylorWeston	53	65742
Clive Lavelle	7010		17	65742
Tim Farron	1316	timfarron	90	65963
Ann Myatt	72	AnnMyatt2015	52	65963
Alan Piper	7171		85	65963
John Anthony Bateson	5009	ja_bateson	53	65963
Chris Loynes	4640	LoynesGreen	63	65963
Jennifer Nadel	5694	JNadel_Greens	63	65851
Gabriela Fajardo	2741	GabrilaFajardoP	1992	65851
Lindsey Hall	4249	lindsey4wnorth	52	65851
Nicholas Ward	7349	nw4wnnoHS2	2	65851
Karen Buck	1311	karenpbuckmp	53	65851
Nigel Sussman	4998	NigelSussman4MP	85	65851
Kirsty Allan	6358	kirstyrallan	90	65851
Julian Roskams	5217	MalvernGreens	63	65758
Daniel Walton	4466	votewalton2015	53	65758
Harriett Baldwin	1476	HarriettBaldwin	52	65758
Dennis Wharton	5262	dawharton	90	65758
Richard Chamings	5673	richardchamings	85	65758
Stephen Donnelly	6365	SteveDonnelly95	103	66141
Kerry Smith	2839		2	65962
Rene Paterson	6370	74paterson	90	65553
Mark Rosenthal	5917	mark4ynysmon	90	66115
Nathan Gill	5574	NathanGillMEP	85	66115
Liz Screen	5753		73	66115
Marcus Fysh	4251	MarcusFysh	52	65935
Peter Gwizdala	7038		90	65584
Mark Hendrick	3878	mphendrick	53	65673
Neil Hughes	2301		90	66081
Tim Wall	6461	timpeterwall	804	65720
Duncan Crute	5711	CruteDuncan	52	65594
Michael McCann	1526	MichaelMcCannMP	53	14416
Rob Sale	7270		85	14416
John Houston	3328		2	14416
Christina Simmonds	5761		85	65946
Mari Williams	4294	Mari_Williams	53	66120
Elin Walker Jones	4968	elinmwj	77	66120
Elizabeth Clark	6797	elizabethcdf	90	66120
Nigel Howells	6323		90	66119
Ross Saunders	6163	NoCutsCardiff	804	66119
David Ridgway	7064	DavidRidgway67	90	65665
Tom Corbin	4419	1tomcorbin	53	65889
Arthur Pendragon	1195	druidkingarthur	2	65889
Alison Craig	5221	SalisburyGreens	63	65889
Paul Martin	5996		85	65889
Reetendra Nath Banerji	4527	reetenbanerji	90	65889
Stephen Bates	5698		52	65664
Simon Kitchen	5536	skitchen82	52	66055
Wendy Taylor	4028	NewcastleEastLD	90	65594
Nick Brown	1376		53	65594
David Robinson-Young	6286	DRY10	85	65594
Paul Phillips	6091	Paul_Phillips_	804	65594
Mollie Stevenson	5802	MollieNclEast	78	65594
Andrew Gray	1375	AndrewGrayGreen	63	65594
Nicola Turner	549	NicolaJTurner	90	65842
Barrie Fairbairn	6912	barriefairbairn	53	65683
Nigel Cecil	7072		85	66006
William Cudworth	6914	Cudworth12	680	66136
Mark Field	600	MarkFieldMP	52	65759
Hugh Small	5725	Hugh_Small	63	65759
Nik Slingsby	4310	nikslingsby	53	65759
Robert Stephenson	6814		85	65759
Jill McLachlan	6487	LondonJill	79	65759
Steve Ingram	4996	slingramukip	85	65734
Stephen Mosley	322	stephen_mosley	52	65734
Chris Matheson	4831	ChrisM4Chester	53	65734
Bob Thompson	3349	cllrbobthompson	90	65734
Liam Clark	7091	LiamClark309	85	66021
Jonathan Elmer	4622	Jonathan_Elmer	63	66021
Craig Martin	4488	cmartinLD	90	66021
John Marshall	7109		2	66021
Rebecca Coulson	4178	rmlcoulson	52	66021
Roberta Blackman-Woods	319	robertabwmp	53	66021
Giles Watling	4179	GilesWatling	52	66030
Chris Southall	268	chrisjsuk	63	66030
Douglas Carswell	4665	DouglasCarswell	85	66030
Tim Young	4312	Tim4Clacton	53	66030
David Grace	6576	DisgruntledRad	90	66030
Peter Keith	4313	MrPeterKeith	53	66057
Malcolm Morland	6976		804	66057
Martin Vickers	495	martinvickersmp	52	66057
Roy Horobin	5284	roy_horobin	90	66057
Stephen Harness	1976		85	66057
Carol Thornton	4984	TheCATcreptin	63	66057
Duncan Rees	6381	DuncanRees3	63	66121
Bruce Roberts	2441	wxmBruce	90	66121
Susan Elan Jones	2700		53	66121
Mabon ap Gwynfor	4971	mabonapgwynfor	77	66121
Mandy Jones	6235		85	66121
David Nicholls	5105	DavidClwydSouth	52	66121
Bob English	5756		73	66100
Sarah Lesiter-Burgess	6740		90	66100
Marc Jones	4964	marcvjones	77	66100
Gareth Thomas	4314	gareththomaslab	53	66100
Warwick Nicholson	3619	NicholsonPCC	85	66100
Rory Jepson	6769	RoryJepson	2551	66100
David Jones	3151	VoteDavidJones	52	66100
Scott Cairns	6994		85	14408
Phil Boswell	6281	PhilBoswellSNP	102	14408
Terry London	7364		2	65985
Tom Clarke	2794	tomclarke2015	53	14408
Mhairi Fraser	6147	fraser_mhairi	52	14408
John Pitts	2193		85	65926
Bob Russell	4489	Bob4Colchester	90	65926
Jordan Newell	263	jordannewell	53	65926
Mark George Goacher	5001	markgoacher	63	65926
Ken Scrimshaw	6483		79	65926
Will Quince	1613	willquince	52	65926
Cahal Burke	6002	CahalBurke	90	65835
Chas Ball	3830	chas4cv	63	65835
Paul Salveson	4669	paulsalveson	2120	65835
Melanie Roberts	294	melukip	85	65835
Jane East	4832	Jane_East4CV	53	65835
Jason McCartney	3383	JasonMcCartney	52	65835
Lee Slaughter	547	leewslaughter	85	65771
Peter Hirst	546	peterhirst9	90	65771
Alec Heath	5205		63	65771
Darren Price	4833	DPriceLabour	53	65771
Fiona Bruce	551		52	65771
Danny Gallagher	1465		90	65893
Stephen Haraldsen	5856	TorySteve	52	65893
Michael Pye	6860		85	65893
Jamie Reed	556	jreedmp	53	65893
Allan Todd	5566		63	65893
Tom Pursglove	4180	VotePursglove	52	65590
Jonathan Hornett	4652	jonathanhornett	63	65590
Andy Sawford	5532	andysawfordmp	53	65590
Margot Parker	5968	MargotLJParker	85	65590
Peter Harris	6150	harris4corby	90	65590
Colleen Fletcher	4315		53	65636
Michelle Lowe	4181	Go4Lowe	52	65636
Avtar Taggar	5966	CoventryNE	85	65636
Russell Field	842	LibDemRuss	90	65636
Nicky Downes	1566	nicjayd	804	65636
Sharon Pilling	7013	englishvoice	17	65930
Robert Teal	6955	TealforPCC	90	65930
Ivor Riddell	7166	medwayTUSC	804	66075
Kevin Barron	3080	KevinBarronMP	53	65930
Gareth Streeter	5898	Gareth4RValley	52	65930
Afzal Anwar	5705		90	66019
Will Straw	4415	wdjstraw	53	66019
Clive Balchin	5613	clivesworld	85	66019
Jake Berry	4079	JakeBerry	52	66019
Karen Pollard-Rylance	7083	karenrossendale	63	66019
Simon Thomas	7130	ElancsTUSC	804	66019
Philip Anderson	1212		85	14452
Charles Kennedy	3736	charles_kennedy	90	14452
Lindsay McCallum	5034	mcc_linds	52	14452
Chris Conniff	5167	chrisconniff52	53	14452
Ian Blackford	5485	IBlackfordSkye	102	14452
Anne Thomas	6084		130	14452
Hugo Pierre	6777	Hugo4Poplar	804	65917
Graham Reed	6407	grahamkaimes	90	65737
Lesley Grahame	4921	LesleyJGrahame	63	65634
Angela Paterson	5176	angelalibdems	90	66059
Helena Windsor	343	votepurple2015	85	65856
Alex Wilks	5548	alexwilks88	53	65569
Peter Baillie	5670	PBaillieUKIP	85	65569
Damian Hinds	3449	damian57	52	65569
Emily McIvor	5704	GreenEm4Yeovil	63	65935
Simon Smedley	5826	ukipyeovil	85	65935
Mark Lindop	5153		63	65944
Sean Marriott	5249	SeanMarriott	85	65944
Sheena King	6647		53	65935
Peter Pinkney	6185		63	66032
Philip Lockey	6019	PhilipLockey	2303	66032
Clive Betts	1074	CliveBettsMP	53	65793
Stewart Jackson	3160	Stewart4Pboro	52	65649
Darren Fower	5840	cllrdarrenfower	90	65649
Matthew J Ward	7110	SolihullMP	1813	65879
John Skipworth	5637		90	65645
Lorraine Johnson	6560	LorraineJohnson	90	65762
Tadeusz Jones	5683		90	65559
Marc Jones	4845	itsmarcjones	52	65600
Gary Calder	6467		2	65600
Steve Beasant	5171	stevebeasant	90	65600
Adam Holloway	1688	adamhollowaymp	52	65944
Anne-Marie Bunting	7052	buntinga	90	65944
Tanmanjit Singh Dhesi	4341	tan4mp	53	65944
Dave Ash	4714	DaveAsh_	1931	66040
Pauline Gorman	6525	PaulineFG	804	66040
Kimberley Lawson	6117	LawsonKimberley	63	65747
Michael Gove	4014	sirmichaelgove	52	65747
Rowenna Davis	4435	RowennaDavis	53	66016
Alison Firth	5640		90	65899
Della Reynolds	7345	citzencandidate	2	66062
Eleanor Laing	3755	eleanor4epping	52	66044
Justin Haque	5617	TotnesUKIP	85	65810
Shangara Singh Bhatoe	7170		73	66094
Störm Poorun	5188	stormpoorun	63	65705
Richard Barrett	6220	RichUkipHull	85	65709
Mark Ruskell	1404	markruskell	130	14454
Daniel Hawthorne	4534	danhaw426	90	65606
John Allman	7291	John_Allman	2	65602
Edward Davey	4507	EdwardDaveyMP	90	65778
Tess Culnane	7161		106	65985
Helen Hayes	4322	helenhayes_	53	65808
Martyn Singleton	7163	martynsingleton	53	66111
Malcolm Bint	6616	MBintUKIP	85	65745
Fra Hughes	7356	palestineaid48	2	66125
Trevor Dixon	7312		2	66000
Jane Ann Liston	6605		90	14432
Frank McCoubrey	7174		70	66127
Tim Macpherson	4834	TimMacpherson	53	65780
Alex Attwood	982	AlexAttwoodMLA	55	66127
Susan-Anne White	7348		2	66141
Alex Easton	7178		70	66136
Carl Walker	4722	carl1545	1931	65780
Tom Woolley	7181		55	66136
Adam Walker	3371		106	66029
Jerry Jefferies	7185		58	65602
Ian Lucas	2943	IanCLucas	53	66113
Amna Ahmad	4536	amnajahmad	90	66042
Cathy Duffy	17		106	65615
Joshua Ogunleye	1088		184	65913
Liz Kitching	6180	Liz4LdsCentral	804	65765
Harold Daniel Hope Elletson	7390		2	65568
William Ward	4627		63	65900
Peter Whittle	4936	prwhittle	85	65816
Mike Driver	7193		184	65957
Barry Brown	6920		2724	66141
Ranil Jayawardena	4217	TellRanil	52	65729
Waqas Ali Khan	7196	WaqasUkip	85	65959
Felicity Buchan	7197	Buchan4SDown	51	66138
Alasdair Hill	6094	alasdairghill	90	65754
Mary Muldoon	3109	MaryMuldoonSDLP	55	66124
Peter Norman	7200	PeterMNorman	845	65862
Carol-Anne Freeman	7203	CalFreeman	51	66135
Callum Leslie	6038		90	14437
Jenny Barnard-Langston	7316		2	65691
Helen Bashford	7207	Helen_Bashford	1918	65727
Alfie Stirling	5696	alfie_stirling	63	66020
Bob Blackman	227	votebobblackman	52	65650
Billy Marsden	7212		2305	66012
Barry Sheerman	2183	BarrySheerman	53	65624
Mike Natrass	7214		1918	65879
Alex Feakes	1881	alexfeakes	90	65616
Graham Jones	1913	GrahamJones_MP	53	65899
Douglas Coker	4619		63	65570
Rosalyn Gordon	7219		90	66002
None Of The Above X	7222		2	65962
Elizabeth Ward	5209	elizabethwardgp	63	66073
Kay Carter	7239	kay4barnsley	52	65665
Phillip Broughton	4569	Phil_Broughton	85	65990
Gerri Smyth	6712	gerrismyth	2552	65838
Christopher Sean Willett	7246	NFScotland	2707	14398
Andrew Furse	7255	AndrewFurse	90	65575
Chris Flood	6182	electchrisflood	804	66041
Emily Thornberry	2519	EmilyThornberry	53	65882
Simon Marcus	3565	simonmarcus	52	65576
Tom Buchanan	1871		70	66141
Ross Hussey	34	RossHusseyMLA	83	66141
Albert Duffen	7258		85	66072
Tim Aker	4923	Tim_Aker	85	65919
Michael Holt	5652	holt_michael	63	65990
